path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/disaster_recovery/backup_restore_architecture_contract.md,markdown,,0,Backup Restore Architecture Contract,Backup Restore Architecture Contract,active,operations,operator,True,2026-06-24,60,50,1210,,0,True
docs/disaster_recovery/business_continuity_contract.md,markdown,,0,Business Continuity Contract,Business Continuity Contract,active,operations,operator,False,2026-06-24,60,38,1042,,0,True
docs/disaster_recovery/dr_escalation_matrix.md,markdown,,0,Disaster Recovery Escalation Matrix,Disaster Recovery Escalation Matrix,current-evidence,operations,operator,False,2026-06-24,60,40,1067,,0,True
docs/disaster_recovery/evidence/restore_drill_001.md,markdown,,0,Restore Drill Evidence 001,Restore Drill Evidence 001,current-evidence,operations,operator,False,2026-06-24,60,34,805,,0,True
docs/disaster_recovery/recovery_objectives_contract.md,markdown,,0,Recovery Objectives Contract,Recovery Objectives Contract,active,operations,operator,False,2026-06-24,60,45,1088,,0,True
docs/disaster_recovery/restore_drill_evidence_contract.md,markdown,,0,Restore Drill Evidence Contract,Restore Drill Evidence Contract,current-evidence,operations,operator,False,2026-06-24,60,49,1187,,0,True
docs/disaster_recovery/restore_runbook_contract.md,markdown,,0,Restore Runbook Contract,Restore Runbook Contract,active-runbook,operations,operator,False,2026-06-24,60,47,1048,,0,True
docs/disaster_recovery/runbooks/database_restore.md,markdown,,0,Database Restore Runbook,Database Restore Runbook,active-runbook,operations,operator,False,2026-06-24,60,48,1149,,0,True
docs/disaster_recovery/runbooks/object_storage_restore.md,markdown,,0,Object Storage Restore Runbook,Object Storage Restore Runbook,active-runbook,operations,operator,False,2026-06-24,60,48,1059,,0,True
docs/docs_gap_report.md,markdown,,0,Documentation Gap Report,Documentation Gap Report,,,,,,,24,803,,0,False
docs/docs_generation_plan.md,markdown,,0,Documentation Generation Plan,Documentation Generation Plan,,,,,,,13,344,,0,False
docs/docs_inventory.md,markdown,,0,Documentation Inventory,Documentation Inventory,,,,,,,1712,219936,,0,False
docs/documentation/README.md,markdown,,0,Documentation Governance Index,Documentation Governance,active,documentation-governance,developer,True,2026-06-22,30,32,839,,0,True
docs/documentation/adr_lifecycle_contract.md,markdown,,0,ADR Lifecycle Contract,ADR Lifecycle Contract,active,documentation-governance,developer,False,2026-06-23,180,46,937,,0,True
docs/documentation/claim_discipline_contract.md,markdown,,0,Claim Discipline Contract,Claim Discipline Contract,active,documentation-governance,developer,False,2026-06-23,180,62,1449,production ready;launch approved;fully complete,0,True
docs/documentation/claim_discipline_policy.md,markdown,,0,Documentation Claim Discipline Policy,Documentation Claim Discipline Policy,active,documentation-governance,developer,True,2026-06-22,30,59,1394,production-ready;production ready;release-ready;launch approved;fully complete;all tests pass;green baseline,0,True
docs/documentation/documentation_adrs_claim_discipline_architecture_contract.md,markdown,,0,Documentation ADRs Claim Discipline Architecture Contract,Documentation ADRs Claim Discipline Architecture Contract,active,documentation-governance,developer,False,2026-06-23,180,62,1385,,0,True
docs/documentation/documentation_debt_baseline.md,markdown,,0,Documentation Debt Baseline,Documentation Debt Baseline,active,documentation-governance,engineering,False,2026-06-22,30,39,1334,,0,True
docs/documentation/documentation_housekeeping_policy.md,markdown,,0,Documentation Housekeeping Policy,Documentation Housekeeping Policy,active,documentation-governance,developer,True,2026-06-22,30,111,2835,,0,True
docs/documentation/documentation_inventory_contract.md,markdown,,0,Documentation Inventory Contract,Documentation Inventory Contract,active,documentation-governance,developer,False,2026-06-23,180,52,1115,,0,True
docs/documentation/documentation_review_gate_contract.md,markdown,,0,Documentation Review Gate Contract,Documentation Review Gate Contract,active,documentation-governance,developer,False,2026-06-23,180,43,1017,,0,True
docs/documentation/production_claim_boundary_policy.md,markdown,,0,Production Claim Boundary Policy,Production Claim Boundary Policy,active,documentation-governance,developer,False,2026-06-23,180,39,1171,,0,True
docs/documentation/release_notes_discipline_contract.md,markdown,,0,Release Notes Discipline Contract,Release Notes Discipline Contract,active,documentation-governance,developer,False,2026-06-23,180,48,1015,,0,True
docs/documentation/stage_2_documentation_housekeeping.md,markdown,,0,Stage 2 Documentation Housekeeping,Stage 2 Documentation Housekeeping,active,documentation-governance,engineering,False,2026-06-22,30,81,3003,,0,True
docs/documentation/stage_3_documentation_housekeeping.md,markdown,,0,Stage 3 Documentation Housekeeping,Stage 3 Documentation Housekeeping,active,documentation-governance,developer,False,2026-06-23,30,43,1434,,0,True
docs/documentation/stage_4_deep_housekeeping.md,markdown,,0,Stage 4 Documentation Deep Housekeeping,Stage 4 Documentation Deep Housekeeping,active,documentation-governance,developer,False,2026-06-23,30,42,1286,,0,True
docs/documentation/stage_5_technical_delivery_housekeeping.md,markdown,,0,Stage 5 Technical Delivery and Learning-Engine Documentation Housekeeping,Stage 5 Technical Delivery and Learning-Engine Documentation Housekeeping,active,documentation-governance,developer,False,2026-06-24,30,51,1426,,0,True
docs/documentation/stage_6_rr_reconciliation_evidence_governance.md,markdown,,0,Stage 6 RR/Reconciliation/Evidence Governance,Stage 6 RR/Reconciliation/Evidence Governance,active-control,documentation-governance,roadmap-reviewer,True,2026-07-05,30,58,2435,,0,True
docs/documentation/stage_7_release_archive_backlog_codemaps_governance.md,markdown,,0,Stage 7 Release/Archive/Backlog/Codemaps Governance,Stage 7 Release/Archive/Backlog/Codemaps Governance,active-control,documentation-governance,documentation-reviewer,True,2026-07-06,45,51,1912,,0,True
docs/documentation/stage_7_retention_policy.md,markdown,,0,Stage 7 Release Archive Retention Policy,Stage 7 Release Archive Retention Policy,active-policy,documentation-governance,documentation-reviewer,True,2026-07-06,45,33,1538,,0,True
docs/documentation/stale_documentation_register.md,markdown,,0,Stale Documentation Register,Stale Documentation Register,active,documentation-governance,developer,False,2026-06-22,30,44,1971,,0,True
docs/documentation/stale_documentation_review_register.md,markdown,,0,Stale Documentation Review Register,Stale Documentation Review Register,active,documentation-governance,developer,False,2026-06-23,180,40,968,,0,True
docs/documentation_intelligence_pipeline.md,markdown,,0,Documentation Intelligence Pipeline,Documentation Intelligence Pipeline,,,,,,,130,4837,,0,False
docs/engineering/README.md,markdown,,0,Engineering Documentation Index,Engineering Documentation,active,engineering,developer,True,2026-06-22,45,21,596,,0,True
docs/engineering/branching.md,markdown,,0,Branching and Protection Policy,Branching and Protection Policy,,,,,,,152,4435,production-ready,0,False
docs/engineering/ci_workflows.md,markdown,,0,CI/CD Workflows,CI/CD Workflows,,,,,,,156,6861,,0,False
docs/engineering/coverage_debt.md,markdown,,0,Coverage Debt Register,Coverage Debt Register,,,,,,,187,6943,,0,False
docs/engineering/technical_debt/rr005_dormant_router_review.md,markdown,,0,RR-005 Dormant Router Review,RR-005 Dormant Router Review,active,engineering,developer,True,,,27,826,,0,True
docs/engineering/technical_debt/rr005_import_linter_exception_register.md,markdown,,0,RR-005 Import-Linter Exception Register,RR-005 Import-Linter Exception Register,active,architecture,developer,True,,,27,937,,0,True
docs/engineering/technical_debt/rr005_migration_history_audit.md,markdown,,0,RR-005 Migration History Audit,RR-005 Migration History Audit,active,engineering,developer,True,,,27,785,,0,True
docs/engineering/technical_debt/rr005_ruff_debt_inventory.md,markdown,,0,RR-005 Ruff Debt Inventory,RR-005 Ruff Debt Inventory,active,engineering,developer,True,,,30,1014,,0,True
docs/engineering/technical_debt/rr005_stale_route_comment_audit.md,markdown,,0,RR-005 Stale Route Comment Audit,RR-005 Stale Route Comment Audit,active,engineering,developer,True,,,30,631,,0,True
docs/engineering/technical_debt/rr005_technical_debt_burndown_policy.md,markdown,,0,RR-005 Technical Debt Burn-Down Policy,RR-005 Technical Debt Burn-Down Policy,active,engineering,developer,True,,,34,1413,,0,True
docs/environment_variables.md,markdown,,0,EduBoost V2 Environment Variables,EduBoost V2 Environment Variables,,,,,,,52,3030,,0,False
docs/error_contract.md,markdown,,0,EduBoost V2 Error Contract,EduBoost V2 Error Contract,,,,,,,58,1691,,0,False
docs/ether_archetype_map.md,markdown,,0,Ether Archetype Map — Sephira → Psychographic Signal Mapping,Ether Archetype Map — Sephira → Psychographic Signal Mapping,,,,,,,152,7470,,0,False
docs/etl/README.md,markdown,,0,Eduboost ETL MCP Server README,Eduboost ETL MCP Server README,,,,,,,558,18298,,0,False
docs/etl/app_integration.md,markdown,,0,ETL App Integration,ETL App Integration,,,,,,,8,369,,0,False
docs/experimentation/ethics_for_minors.md,markdown,,0,Ethical experimentation guidelines for minors,Ethical experimentation guidelines for minors,,,,,,,27,1020,,0,False
docs/five_pillars.md,markdown,,0,EduBoost SA — Five-Pillar Architecture,EduBoost SA — Five-Pillar Architecture,,,,,,,184,7902,,0,False
docs/frontend/CLUSTER_G_CLOSURE.md,markdown,,0,Cluster G Frontend Vertical Journey Closure,Cluster G Frontend Vertical Journey Closure,current-evidence,frontend,developer,False,2026-06-24,60,83,2844,,0,True
docs/frontend/FE-PR-002-handover.md,markdown,,0,FE-PR-002 Handover Report,FE-PR-002 Handover Report,current-evidence,frontend,developer,False,2026-06-24,60,310,9921,,0,True
docs/frontend/FE-PR-003-handover.md,markdown,,0,FE-PR-003 Handover Report,FE-PR-003 Handover Report,current-evidence,frontend,developer,False,2026-06-24,60,121,5126,,0,True
docs/frontend/FE-PR-004-handover.md,markdown,,0,"FE-PR-004 Handover \u2014 Design Tokens, Root Layout, Validation Baseline","FE-PR-004 Handover — Design Tokens, Root Layout, Validation Baseline",current-evidence,frontend,developer,False,2026-06-24,60,58,2599,,0,True
docs/frontend/FE-PR-005-handover.md,markdown,,0,"FE-PR-005 Handover \u2014 Typed API Client, Auth Proxy, Middleware","FE-PR-005 Handover — Typed API Client, Auth Proxy, Middleware",current-evidence,frontend,developer,False,2026-06-24,60,84,4298,,0,True
docs/frontend/FE-PR-006-handover.md,markdown,,0,FE-PR-006 Handover \u2014 Learner Dashboard/Diagnostic/Lesson Server Shells,FE-PR-006 Handover — Learner Dashboard/Diagnostic/Lesson Server Shells,current-evidence,frontend,developer,False,2026-06-24,60,69,4668,,0,True
docs/frontend/FE-PR-007-handover.md,markdown,,0,FE-PR-007 Handover \u2014 Lesson completion + XP boundary,FE-PR-007 Handover — Lesson completion + XP boundary,current-evidence,frontend,developer,False,2026-06-24,60,64,4237,,0,True
docs/frontend/FE-PR-008-audit.md,markdown,,0,"FE-PR-008 Audit \u2014 Parent Portal, Consent Flows, Info Officer Evidence","FE-PR-008 Audit — Parent Portal, Consent Flows, Info Officer Evidence",current-evidence,frontend,developer,False,2026-06-24,60,146,7179,,0,True
docs/frontend/FE-PR-008-handover.md,markdown,,0,"FE-PR-008 Handover \u2014 Parent Portal, Consent Flows, Info Officer Evidence","FE-PR-008 Handover — Parent Portal, Consent Flows, Info Officer Evidence",current-evidence,frontend,developer,False,2026-06-24,60,126,5579,,0,True
docs/frontend/FE-PR-010-handover.md,markdown,,0,FE-PR-010 Handover: PWA / Lighthouse Staging Evidence,FE-PR-010 Handover: PWA / Lighthouse Staging Evidence,current-evidence,frontend,developer,False,2026-06-24,60,197,10274,,0,True
docs/frontend/FE-PR-011-handover.md,markdown,,0,FE-PR-011 \u2014 Read\u2011only Offline Lesson Shell Cache & Loadshedding UI,FE-PR-011 — Read‑only Offline Lesson Shell Cache & Loadshedding UI,current-evidence,frontend,developer,False,2026-06-24,60,57,3026,,0,True
docs/frontend/FE-PR-012-accessibility-evidence.md,markdown,,0,FE-PR-012 Accessibility Evidence,FE-PR-012 Accessibility Evidence,current-evidence,frontend,developer,False,2026-06-24,60,37,1408,,0,True
docs/frontend/FE-PR-012-handover.md,markdown,,0,FE-PR-012 Handover,FE-PR-012 Handover,current-evidence,frontend,developer,False,2026-06-24,60,45,1364,,0,True
docs/frontend/FE-PR-013-A-handover.md,markdown,,0,FE-PR-013-A Handover,FE-PR-013-A Handover,current-evidence,frontend,developer,False,2026-06-24,60,89,3160,,0,True
docs/frontend/FE-PR-013-B-handover.md,markdown,,0,FE-PR-013-B Handover \u2014 Parent-review retention boundary,FE-PR-013-B Handover — Parent-review retention boundary,current-evidence,frontend,developer,False,2026-06-24,60,32,1285,,0,True
docs/frontend/FE-PR-013-B-retention-evidence.md,markdown,,0,FE-PR-013-B Retention Evidence,FE-PR-013-B Retention Evidence,current-evidence,frontend,developer,False,2026-06-24,60,24,829,,0,True
docs/frontend/FE-PR-013-C-handover.md,markdown,,0,FE-PR-013-C Handover \u2014 Parent-review API integration,FE-PR-013-C Handover — Parent-review API integration,current-evidence,frontend,developer,False,2026-06-24,60,30,1211,,0,True
docs/frontend/FE-PR-013-D-handover.md,markdown,,0,FE-PR-013-D Handover \u2014 Voice progressive enhancement boundary,FE-PR-013-D Handover — Voice progressive enhancement boundary,current-evidence,frontend,developer,False,2026-06-24,60,35,1217,,0,True
docs/frontend/FE-PR-013-D-voice-consent-evidence.md,markdown,,0,FE-PR-013-D Voice Consent Evidence,FE-PR-013-D Voice Consent Evidence,current-evidence,frontend,developer,False,2026-06-24,60,22,802,,0,True
docs/frontend/FE-PR-013-E-implementation-handover.md,markdown,,0,FE-PR-013-E Implementation Handover \u2014 Guardian WhatsApp Share (client-only),FE-PR-013-E Implementation Handover — Guardian WhatsApp Share (client-only),current-evidence,frontend,developer,False,2026-06-24,60,60,2844,,0,True
docs/frontend/FE-PR-013-E-whatsapp-sharing-boundary.md,markdown,,0,FE-PR-013-E \u2014 Guardian-triggered WhatsApp sharing boundary,FE-PR-013-E — Guardian-triggered WhatsApp sharing boundary,active,frontend,developer,False,2026-06-24,60,93,6165,,0,True
