path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/frontend/FE-SPIKE-004-web-speech.md,markdown,,0,FE-SPIKE-004: Web Speech API & South African Accent Reliability,FE-SPIKE-004: Web Speech API & South African Accent Reliability,active,frontend,developer,False,2026-09-23,90,56,3239,,0,True
docs/frontend/FE-SPIKE-005-ai-tutor.md,markdown,,0,FE-SPIKE-005: AI Tutor Streaming Safety and Latency,FE-SPIKE-005: AI Tutor Streaming Safety and Latency,active,frontend,developer,False,2026-09-23,90,63,3169,,0,True
docs/frontend/FE-SPIKE-006-service-worker-spike.md,markdown,,0,FE-SPIKE-006 \u2014 Service Worker + App Router Cache Interaction Spike,FE-SPIKE-006 — Service Worker + App Router Cache Interaction Spike,active,frontend,developer,False,2026-09-23,90,316,10725,,0,True
docs/frontend/RC5-release-evidence.md,markdown,,0,RC5 Release Evidence,RC5 Release Evidence,current-evidence,frontend,developer,False,2026-09-23,90,59,2287,,0,True
docs/frontend/README.md,markdown,,0,Frontend Architecture & Client Operations,Frontend Architecture & Client Operations,active,frontend,developer,True,2026-09-23,90,63,2396,,0,True
docs/frontend/accessibility_pwa_e2e_evidence.md,markdown,,0,"Accessibility, PWA, And E2E Evidence","Accessibility, PWA, And E2E Evidence",current-evidence,frontend,developer,False,2026-09-23,90,28,711,,0,True
docs/frontend/frontend_accessibility_contract.md,markdown,,0,Frontend Accessibility Contract,Frontend Accessibility Contract,active,frontend,developer,False,2026-09-23,90,52,1472,,0,True
docs/frontend/frontend_accessibility_static_scan.md,markdown,,0,Frontend Accessibility Static Scan,Frontend Accessibility Static Scan,active,frontend,developer,False,2026-09-23,90,39,1011,,0,True
docs/frontend/frontend_api_client_inventory.md,markdown,,0,Frontend API Client Inventory,Frontend API Client Inventory,current-evidence,frontend,developer,False,2026-09-23,90,44,974,,0,True
docs/frontend/frontend_auth_consent_denial_contract.md,markdown,,0,Frontend Auth Consent Denial Contract,Frontend Auth Consent Denial Contract,active,frontend,developer,False,2026-09-23,90,58,1616,,0,True
docs/frontend/frontend_build_test_lint_contract.md,markdown,,0,Frontend Build Test Lint Contract,Frontend Build Test Lint Contract,active,frontend,developer,False,2026-09-23,90,56,1478,,0,True
docs/frontend/frontend_e2e_environment_contract.md,markdown,,0,Frontend E2E Environment Contract,Frontend E2E Environment Contract,active,frontend,developer,False,2026-09-23,90,46,1263,,0,True
docs/frontend/frontend_e2e_opt_in_workflow.md,markdown,,0,Frontend E2E Opt-In Workflow,Frontend E2E Opt-In Workflow,active,frontend,developer,False,2026-09-23,90,45,998,,0,True
docs/frontend/frontend_e2e_runtime_commands.md,markdown,,0,Frontend E2E Runtime Commands,Frontend E2E Runtime Commands,active,frontend,developer,False,2026-09-23,90,50,1204,,0,True
docs/frontend/frontend_evidence_index.md,markdown,,0,Frontend Evidence Index,Frontend Evidence Index,current-evidence,frontend,developer,False,2026-09-23,90,69,1989,,0,True
docs/frontend/frontend_journey_evidence.md,markdown,,0,Frontend Journey Evidence,Frontend Journey Evidence,current-evidence,frontend,developer,False,2026-09-23,90,28,675,,0,True
docs/frontend/frontend_route_inventory.md,markdown,,0,Frontend Route Inventory,Frontend Route Inventory,current-evidence,frontend,developer,False,2026-09-23,90,192,15221,,0,True
docs/frontend/frontend_runtime_inventory.md,markdown,,0,Frontend Runtime Inventory,Frontend Runtime Inventory,current-evidence,frontend,developer,False,2026-09-23,90,51,1032,,0,True
docs/frontend/frontend_verification_evidence_2026-05-11.md,markdown,,0,Frontend Verification Evidence,Frontend Verification Evidence,current-evidence,frontend,developer,False,2026-09-23,90,73,2374,,0,True
docs/frontend/learner_vertical_journey_contract.md,markdown,,0,Learner Vertical Journey Contract,Learner Vertical Journey Contract,active,frontend,developer,False,2026-09-23,90,51,1493,,0,True
docs/frontend/parent_vertical_journey_contract.md,markdown,,0,Parent Vertical Journey Contract,Parent Vertical Journey Contract,active,frontend,developer,False,2026-09-23,90,53,1654,,0,True
docs/frontend/playwright_e2e_scaffold.md,markdown,,0,Playwright E2E Scaffold,Playwright E2E Scaffold,active,frontend,developer,False,2026-09-23,90,55,1260,,0,True
docs/frontend/playwright_journey_fixture_contract.md,markdown,,0,Playwright Journey Fixture Contract,Playwright Journey Fixture Contract,active,frontend,developer,False,2026-09-23,90,44,1051,,0,True
docs/frontend/playwright_mock_api_fixtures.md,markdown,,0,Playwright Mock API Fixtures,Playwright Mock API Fixtures,active,frontend,developer,False,2026-09-23,90,48,1218,,0,True
docs/frontend/playwright_mock_route_helpers.md,markdown,,0,Playwright Mock Route Helpers,Playwright Mock Route Helpers,active,frontend,developer,False,2026-09-23,90,49,1027,,0,True
docs/frontend/playwright_mocked_journey_specs.md,markdown,,0,Playwright Mocked Journey Specs,Playwright Mocked Journey Specs,active,frontend,developer,False,2026-09-23,90,44,990,,0,True
docs/frontend/playwright_vertical_journey_specs.md,markdown,,0,Playwright Vertical Journey Specs,Playwright Vertical Journey Specs,active,frontend,developer,False,2026-09-23,90,46,958,,0,True
docs/frontend/post-rc5-dependency-maintenance.md,markdown,,0,Post-RC5 Dependency Maintenance Triage,Post-RC5 Dependency Maintenance Triage,active,frontend,developer,False,2026-09-23,90,154,6930,,0,True
docs/frontend/pr_checklist_FE-PR-001-013.md,markdown,,0,PR Checklist \u2014 FE-PR-001 through FE-PR-013,PR Checklist — FE-PR-001 through FE-PR-013,current-evidence,frontend,developer,False,2026-09-23,90,40,3059,,0,True
docs/frontend/production_auth_onboarding_ux_contract.md,markdown,,0,Production Auth and Onboarding UX Contract,Production Auth and Onboarding UX Contract,active,frontend,developer,False,2026-09-23,90,58,1605,,0,True
docs/frontend/production_frontend_api_client_contract.md,markdown,,0,Production Frontend API Client Contract,Production Frontend API Client Contract,active,frontend,developer,False,2026-09-23,90,60,1563,,0,True
docs/frontend/production_frontend_env_security_contract.md,markdown,,0,Production Frontend Environment Security Contract,Production Frontend Environment Security Contract,active,frontend,developer,False,2026-09-23,90,65,1594,,0,True
docs/frontend/production_frontend_pwa_low_data_contract.md,markdown,,0,Production Frontend PWA Low-Data Contract,Production Frontend PWA Low-Data Contract,active,frontend,developer,False,2026-09-23,90,42,1158,,0,True
docs/frontend/production_frontend_ux_accessibility_mobile_contract.md,markdown,,0,Production Frontend UX Accessibility Mobile Contract,Production Frontend UX Accessibility Mobile Contract,active,frontend,developer,False,2026-09-23,90,50,1563,,0,True
docs/frontend/production_learner_parent_ux_contract.md,markdown,,0,Production Learner and Parent UX Contract,Production Learner and Parent UX Contract,active,frontend,developer,False,2026-09-23,90,73,2205,,0,True
docs/frontend/production_parent_privacy_controls_contract.md,markdown,,0,Production Parent Privacy Controls Contract,Production Parent Privacy Controls Contract,active,frontend,developer,False,2026-09-23,90,40,1143,,0,True
docs/frontend/production_protected_route_guard_contract.md,markdown,,0,Production Protected Route Guard Contract,Production Protected Route Guard Contract,active,frontend,developer,False,2026-09-23,90,44,1333,,0,True
docs/frontend/production_teacher_admin_scope_contract.md,markdown,,0,Production Teacher/Admin Scope Contract,Production Teacher/Admin Scope Contract,active,frontend,developer,False,2026-09-23,90,41,1245,,0,True
docs/frontend/spike_report_template.md,markdown,,0,Frontend Spike Report Template,Frontend Spike Report Template,current-evidence,frontend,developer,False,2026-09-23,90,50,1374,,0,True
docs/frontend/task_metadata_template.md,markdown,,0,Frontend Task Metadata Template,Frontend Task Metadata Template,active,frontend,developer,False,2026-09-23,90,35,1581,,0,True
docs/generated/README.md,markdown,,0,Generated Documentation Inventory and Findings,Generated Documentation Inventory and Findings,active,documentation-governance,developer,True,2026-08-26,30,30,995,,0,True
docs/governance/rr009_adr_index_completion.md,markdown,,0,RR-009 ADR Index Completion,RR-009 ADR Index Completion,active,architecture,developer,True,2026-09-23,90,24,645,,0,True
docs/governance/rr009_branch_protection_release_docs.md,markdown,,0,RR-009 Branch Protection Release Documentation,RR-009 Branch Protection Release Documentation,active,release-management,reviewer,True,2026-09-23,90,24,886,,0,True
docs/governance/rr009_current_state_refresh_cadence.md,markdown,,0,RR-009 Current State Refresh Cadence,RR-009 Current State Refresh Cadence,active,release-management,developer,True,2026-09-23,90,31,1033,,0,True
docs/governance/rr009_external_todo_ownership_register.md,markdown,,0,RR-009 External TODO Ownership Register,RR-009 External TODO Ownership Register,active,governance,reviewer,True,2026-09-23,90,34,1641,,0,True
docs/governance/rr009_governance_process_policy.md,markdown,,0,RR-009 Governance Process Policy,RR-009 Governance Process Policy,active,governance,developer,True,2026-09-23,90,39,1479,,0,True
docs/incident_response.md,markdown,,0,Incident Response Playbook,Incident Response Playbook,active,operations,internal,False,2026-09-13,90,58,2589,,0,True
docs/index.md,markdown,,0,EduBoost V2,EduBoost V2,active,engineering,internal,False,2026-09-13,90,41,1718,,0,True
docs/infrastructure/cost_and_capacity_model.md,markdown,,0,"Infrastructure — EduBoost V2: Cost, Token & Capacity Scaling Model","EduBoost V2: Cost, Token & Capacity Scaling Model",active,engineering,internal,False,2026-09-13,90,40,1511,,0,True
docs/input/README.md,markdown,,0,Documentation Input Directory Overview,Archived documentation redirect,archived,documentation-governance,reviewer,False,2026-06-22,180,24,780,,0,True
docs/irt/README.md,markdown,,0,IRT Engine,IRT Engine,active,diagnostics,developer,True,2026-09-23,90,38,1281,,0,True
docs/knowledge_graph/authority_switch/kg007_authority_switch_policy.md,markdown,,0,KG-7 Authority Switch Policy (Kg007 Authority Switch Policy),KG-7 Authority Switch Policy,active,pedagogy,internal,False,2026-09-13,90,28,812,,0,True
docs/knowledge_graph/authority_switch/kg007_authority_switch_schema.md,markdown,,0,KG-7 Authority Switch Readiness Schema (Kg007 Authority Switch Schema),KG-7 Authority Switch Readiness Schema,active,pedagogy,internal,False,2026-09-13,90,27,668,,0,True
docs/knowledge_graph/authority_switch/kg007_feature_flag_contract.md,markdown,,0,Authority Switch — KG-7 Feature Flag Contract,KG-7 Feature Flag Contract,active,pedagogy,internal,False,2026-09-13,90,19,526,,0,True
docs/knowledge_graph/authority_switch/kg007_legacy_projection_contract.md,markdown,,0,Authority Switch — KG-7 Legacy Projection Contract,KG-7 Legacy Projection Contract,active,pedagogy,internal,False,2026-09-13,90,20,590,,0,True
docs/knowledge_graph/authority_switch/kg007_rollback_boundary.md,markdown,,0,Authority Switch — KG-7 Rollback Boundary,KG-7 Rollback Boundary,active,operations,internal,False,2026-09-13,90,21,628,,0,True
docs/knowledge_graph/caps_graph/kg001_caps_graph_foundation_policy.md,markdown,,0,KG-1 CAPS Graph Foundation Policy,KG-1 CAPS Graph Foundation Policy,active,knowledge-graph,developer,False,2026-09-23,90,35,1260,,0,True
docs/knowledge_graph/caps_graph/kg001_caps_graph_loader_contract.md,markdown,,0,KG-1 CAPS Graph Loader Contract,KG-1 CAPS Graph Loader Contract,active,knowledge-graph,developer,False,2026-09-23,90,34,980,,0,True
docs/knowledge_graph/caps_graph/kg001_caps_graph_runtime_boundary.md,markdown,,0,KG-1 CAPS Graph Runtime Boundary,KG-1 CAPS Graph Runtime Boundary,active,knowledge-graph,developer,False,2026-09-23,90,30,969,,0,True
docs/knowledge_graph/caps_graph/kg001_caps_graph_schema.md,markdown,,0,KG-1 CAPS Graph Schema,KG-1 CAPS Graph Schema,active,knowledge-graph,developer,False,2026-09-23,90,40,1301,,0,True
docs/knowledge_graph/gap_engine/kg004_gap_engine_advisory_boundary.md,markdown,,0,KG-4 Gap Engine Advisory Boundary,KG-4 Gap Engine Advisory Boundary,authority-recorded,knowledge-graph,,,,,28,865,,0,True
docs/knowledge_graph/gap_engine/kg004_gap_engine_policy.md,markdown,,0,KG-4 Gap Engine Policy,KG-4 Gap Engine Policy,authority-recorded,knowledge-graph,,,,,18,780,,0,True
docs/knowledge_graph/gap_engine/kg004_gap_engine_schema.md,markdown,,0,KG-4 Gap Engine Schema,KG-4 Gap Engine Schema,authority-recorded,knowledge-graph,,,,,24,605,,0,True
docs/knowledge_graph/gap_engine/kg004_intervention_planner_contract.md,markdown,,0,KG-4 Intervention Planner Contract,KG-4 Intervention Planner Contract,authority-recorded,knowledge-graph,,,,,33,716,,0,True
docs/knowledge_graph/grounded_generation/kg005_assessment_generation_contract.md,markdown,,0,KG-5 Assessment Generation Contract,KG-5 Assessment Generation Contract,authority_defined,,,,,,14,418,,0,True
docs/knowledge_graph/grounded_generation/kg005_grounded_generation_policy.md,markdown,,0,KG-5 Grounded Generation Policy,KG-5 Grounded Generation Policy,authority_defined,,,,,,15,515,,0,True
docs/knowledge_graph/grounded_generation/kg005_grounded_generation_schema.md,markdown,,0,KG-5 Grounded Generation Schema,KG-5 Grounded Generation Schema,authority_defined,,,,,,18,594,,0,True
docs/knowledge_graph/grounded_generation/kg005_human_review_boundary.md,markdown,,0,KG-5 Human Review Boundary,KG-5 Human Review Boundary,authority_defined,,,,,,21,551,,0,True
docs/knowledge_graph/grounded_generation/kg005_lesson_generation_contract.md,markdown,,0,KG-5 Lesson Generation Contract,KG-5 Lesson Generation Contract,authority_defined,,,,,,15,469,,0,True
docs/knowledge_graph/learner_shadow/kg003_learner_graph_shadow_policy.md,markdown,,0,KG-3 Learner Graph Shadow Policy,KG-3 Learner Graph Shadow Policy,active,knowledge-graph,,,,,19,630,,0,True
docs/knowledge_graph/learner_shadow/kg003_learner_graph_shadow_privacy_boundary.md,markdown,,0,KG-3 Learner Graph Shadow Privacy Boundary,KG-3 Learner Graph Shadow Privacy Boundary,active,knowledge-graph,,,,,18,546,,0,True
docs/knowledge_graph/learner_shadow/kg003_learner_graph_shadow_runtime_boundary.md,markdown,,0,KG-3 Learner Graph Shadow Runtime Boundary,KG-3 Learner Graph Shadow Runtime Boundary,active,knowledge-graph,,,,,21,435,,0,True
docs/knowledge_graph/learner_shadow/kg003_learner_graph_shadow_schema.md,markdown,,0,KG-3 Learner Graph Shadow Schema,KG-3 Learner Graph Shadow Schema,active,knowledge-graph,,,,,30,803,,0,True
docs/knowledge_graph/learner_shadow/kg003_shadow_observation_fixture_contract.md,markdown,,0,KG-3 Shadow Observation Fixture Contract,KG-3 Shadow Observation Fixture Contract,active,knowledge-graph,,,,,18,575,,0,True
docs/knowledge_graph/post_switch_review/kg008_monitoring_observability_review.md,markdown,,0,KG-8 Monitoring Observability Review,KG-8 Monitoring Observability Review,recorded,,,,,,14,306,,0,True
docs/knowledge_graph/post_switch_review/kg008_monitoring_observability_review.template.md,markdown,,0,KG-8 Monitoring Observability Review Template,KG-8 Monitoring Observability Review Template,template,,,,,,14,341,,0,True
docs/knowledge_graph/post_switch_review/kg008_monitoring_review_contract.md,markdown,,0,KG-8 Monitoring Review Contract,KG-8 Monitoring Review Contract,active,,,,,,9,310,,0,True
docs/knowledge_graph/post_switch_review/kg008_optimisation_backlog_contract.md,markdown,,0,KG-8 Optimisation Backlog Contract,KG-8 Optimisation Backlog Contract,active,,,,,,14,388,,0,True
docs/knowledge_graph/post_switch_review/kg008_optimisation_backlog_review.md,markdown,,0,KG-8 Optimisation Backlog Review,KG-8 Optimisation Backlog Review,recorded,,,,,,14,277,,0,True
docs/knowledge_graph/post_switch_review/kg008_optimisation_backlog_review.template.md,markdown,,0,KG-8 Optimisation Backlog Review Template,KG-8 Optimisation Backlog Review Template,template,,,,,,14,312,,0,True
