path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/frontend/production_frontend_ux_accessibility_mobile_contract.md,markdown,,0,Production Frontend UX Accessibility Mobile Contract,Production Frontend UX Accessibility Mobile Contract,active,frontend,developer,False,2026-06-24,60,51,1564,,0,True
docs/frontend/production_learner_parent_ux_contract.md,markdown,,0,Production Learner and Parent UX Contract,Production Learner and Parent UX Contract,active,frontend,developer,False,2026-06-24,60,74,2206,,0,True
docs/frontend/production_parent_privacy_controls_contract.md,markdown,,0,Production Parent Privacy Controls Contract,Production Parent Privacy Controls Contract,active,frontend,developer,False,2026-06-24,60,41,1144,,0,True
docs/frontend/production_protected_route_guard_contract.md,markdown,,0,Production Protected Route Guard Contract,Production Protected Route Guard Contract,active,frontend,developer,False,2026-06-24,60,45,1334,,0,True
docs/frontend/production_teacher_admin_scope_contract.md,markdown,,0,Production Teacher/Admin Scope Contract,Production Teacher/Admin Scope Contract,active,frontend,developer,False,2026-06-24,60,42,1246,,0,True
docs/frontend/spike_report_template.md,markdown,,0,Frontend Spike Report Template,Frontend Spike Report Template,current-evidence,frontend,developer,False,2026-06-24,60,51,1375,,0,True
docs/frontend/task_metadata_template.md,markdown,,0,Frontend Task Metadata Template,Frontend Task Metadata Template,active,frontend,developer,False,2026-06-24,60,36,1582,,0,True
docs/generated/README.md,markdown,,0,Generated Documentation Index,Generated Documentation,generated,documentation-governance,developer,False,2026-06-22,30,21,729,,0,True
docs/generated/documentation_intelligence/README.md,markdown,,0,Documentation Intelligence Artifacts,Documentation Intelligence Artifacts,,,,,,,12,482,,0,False
docs/generated/documentation_intelligence/classifier_suggestions.md,markdown,,0,Classifier Suggestions,Classifier Suggestions,,,,,,,126,7262,production ready,0,False
docs/generated/documentation_intelligence/docs_gap_report.md,markdown,,0,Documentation Gap Report,Documentation Gap Report,,,,,,,593,31276,,0,False
docs/generated/documentation_intelligence/docs_generation_plan.md,markdown,,0,Documentation Generation Plan,Documentation Generation Plan,,,,,,,206,10025,,0,False
docs/generated/documentation_intelligence/docs_inventory.md,markdown,,0,Documentation Inventory,Documentation Inventory,,,,,,,960,125554,,0,False
docs/generated/documentation_intelligence/gap_fixes.md,markdown,,0,Gap Fixes & Proposed Evidence Links,Gap Fixes & Proposed Evidence Links,,,,,,,31,1749,,0,False
docs/generated/documentation_intelligence/review_request.md,markdown,,0,Review Request: System Overview,Review Request: System Overview,,,,,,,29,1202,,0,False
docs/generated/documentation_intelligence/sanity_checks.md,markdown,,0,Docs Sanity Checks,Docs Sanity Checks,,,,,,,732,59756,production ready,197,False
docs/generated/documentation_intelligence/system_overview.md,markdown,,0,System Overview,System Overview,,,,,,,154,5650,,10,False
docs/generated/legacy-inventories/20260622T193052Z/docs_inventory.md,markdown,,0,Documentation Inventory,Documentation Inventory,,,,,,,1394,169777,,0,False
docs/generated/release-inventories/20260622T193052Z/audit_callsite_inventory.md,markdown,,0,Audit Call-Site Inventory,Audit Call-Site Inventory,,,,,,,3176,422988,production-ready;release-ready,0,False
docs/generated/release-inventories/20260622T193052Z/consent_callsite_inventory.md,markdown,,0,Consent Call-Site Inventory,Consent Call-Site Inventory,,,,,,,613,82761,,0,False
docs/governance/rr009_adr_index_completion.md,markdown,,0,RR-009 ADR Index Completion,RR-009 ADR Index Completion,active,architecture,developer,True,2026-07-02,30,24,650,,0,True
docs/governance/rr009_branch_protection_release_docs.md,markdown,,0,RR-009 Branch Protection Release Documentation,RR-009 Branch Protection Release Documentation,active,release-management,reviewer,True,2026-07-02,14,24,891,,0,True
docs/governance/rr009_current_state_refresh_cadence.md,markdown,,0,RR-009 Current State Refresh Cadence,RR-009 Current State Refresh Cadence,active,release-management,developer,True,2026-07-02,14,31,1038,,0,True
docs/governance/rr009_external_todo_ownership_register.md,markdown,,0,RR-009 External TODO Ownership Register,RR-009 External TODO Ownership Register,active,governance,reviewer,True,2026-07-02,14,34,1646,,0,True
docs/governance/rr009_governance_process_policy.md,markdown,,0,RR-009 Governance Process Policy,RR-009 Governance Process Policy,active,governance,developer,True,2026-07-02,30,39,1484,,0,True
docs/incident_response.md,markdown,,0,Incident Response Playbook,Incident Response Playbook,,,,,,,44,2260,,0,False
docs/index.md,markdown,,0,EduBoost V2,EduBoost V2,,,,,,,27,1408,,0,False
docs/input/README.md,markdown,,0,Archived documentation redirect,Archived documentation redirect,archived,documentation-governance,reviewer,False,2026-06-22,180,25,772,,0,True
docs/irt/README.md,markdown,,0,IRT Engine,IRT Engine,active,diagnostics,developer,True,2026-06-24,60,39,1283,,0,True
docs/knowledge_graph/authority_switch/kg007_authority_switch_policy.md,markdown,,0,KG-7 Authority Switch Policy,KG-7 Authority Switch Policy,,,,,,,14,460,,0,False
docs/knowledge_graph/authority_switch/kg007_authority_switch_schema.md,markdown,,0,KG-7 Authority Switch Readiness Schema,KG-7 Authority Switch Readiness Schema,,,,,,,13,306,,0,False
docs/knowledge_graph/authority_switch/kg007_feature_flag_contract.md,markdown,,0,KG-7 Feature Flag Contract,KG-7 Feature Flag Contract,,,,,,,5,187,,0,False
docs/knowledge_graph/authority_switch/kg007_legacy_projection_contract.md,markdown,,0,KG-7 Legacy Projection Contract,KG-7 Legacy Projection Contract,,,,,,,6,246,,0,False
docs/knowledge_graph/authority_switch/kg007_rollback_boundary.md,markdown,,0,KG-7 Rollback Boundary,KG-7 Rollback Boundary,,,,,,,7,282,,0,False
docs/knowledge_graph/caps_graph/kg001_caps_graph_foundation_policy.md,markdown,,0,KG-1 CAPS Graph Foundation Policy,KG-1 CAPS Graph Foundation Policy,active,knowledge-graph,developer,False,2026-07-05,60,36,1269,,0,True
docs/knowledge_graph/caps_graph/kg001_caps_graph_loader_contract.md,markdown,,0,KG-1 CAPS Graph Loader Contract,KG-1 CAPS Graph Loader Contract,active,knowledge-graph,developer,False,2026-07-05,60,35,989,,0,True
docs/knowledge_graph/caps_graph/kg001_caps_graph_runtime_boundary.md,markdown,,0,KG-1 CAPS Graph Runtime Boundary,KG-1 CAPS Graph Runtime Boundary,active,knowledge-graph,developer,False,2026-07-05,60,31,978,,0,True
docs/knowledge_graph/caps_graph/kg001_caps_graph_schema.md,markdown,,0,KG-1 CAPS Graph Schema,KG-1 CAPS Graph Schema,active,knowledge-graph,developer,False,2026-07-05,60,41,1151,,0,True
docs/knowledge_graph/gap_engine/kg004_gap_engine_advisory_boundary.md,markdown,,0,KG-4 Gap Engine Advisory Boundary,KG-4 Gap Engine Advisory Boundary,authority-recorded,knowledge-graph,,,,,28,865,,0,True
docs/knowledge_graph/gap_engine/kg004_gap_engine_policy.md,markdown,,0,KG-4 Gap Engine Policy,KG-4 Gap Engine Policy,authority-recorded,knowledge-graph,,,,,18,780,,0,True
docs/knowledge_graph/gap_engine/kg004_gap_engine_schema.md,markdown,,0,KG-4 Gap Engine Schema,KG-4 Gap Engine Schema,authority-recorded,knowledge-graph,,,,,24,605,,0,True
docs/knowledge_graph/gap_engine/kg004_intervention_planner_contract.md,markdown,,0,KG-4 Intervention Planner Contract,KG-4 Intervention Planner Contract,authority-recorded,knowledge-graph,,,,,33,716,,0,True
docs/knowledge_graph/grounded_generation/kg005_assessment_generation_contract.md,markdown,,0,KG-5 Assessment Generation Contract,KG-5 Assessment Generation Contract,authority_defined,,,,,,14,418,,0,True
docs/knowledge_graph/grounded_generation/kg005_grounded_generation_policy.md,markdown,,0,KG-5 Grounded Generation Policy,KG-5 Grounded Generation Policy,authority_defined,,,,,,15,515,,0,True
docs/knowledge_graph/grounded_generation/kg005_grounded_generation_schema.md,markdown,,0,KG-5 Grounded Generation Schema,KG-5 Grounded Generation Schema,authority_defined,,,,,,18,594,,0,True
docs/knowledge_graph/grounded_generation/kg005_human_review_boundary.md,markdown,,0,KG-5 Human Review Boundary,KG-5 Human Review Boundary,authority_defined,,,,,,21,551,,0,True
docs/knowledge_graph/grounded_generation/kg005_lesson_generation_contract.md,markdown,,0,KG-5 Lesson Generation Contract,KG-5 Lesson Generation Contract,authority_defined,,,,,,15,469,,0,True
docs/knowledge_graph/learner_shadow/kg003_learner_graph_shadow_policy.md,markdown,,0,KG-3 Learner Graph Shadow Policy,KG-3 Learner Graph Shadow Policy,active,knowledge-graph,,,,,19,630,,0,True
docs/knowledge_graph/learner_shadow/kg003_learner_graph_shadow_privacy_boundary.md,markdown,,0,KG-3 Learner Graph Shadow Privacy Boundary,KG-3 Learner Graph Shadow Privacy Boundary,active,knowledge-graph,,,,,18,546,,0,True
docs/knowledge_graph/learner_shadow/kg003_learner_graph_shadow_runtime_boundary.md,markdown,,0,KG-3 Learner Graph Shadow Runtime Boundary,KG-3 Learner Graph Shadow Runtime Boundary,active,knowledge-graph,,,,,21,435,,0,True
docs/knowledge_graph/learner_shadow/kg003_learner_graph_shadow_schema.md,markdown,,0,KG-3 Learner Graph Shadow Schema,KG-3 Learner Graph Shadow Schema,active,knowledge-graph,,,,,30,803,,0,True
docs/knowledge_graph/learner_shadow/kg003_shadow_observation_fixture_contract.md,markdown,,0,KG-3 Shadow Observation Fixture Contract,KG-3 Shadow Observation Fixture Contract,active,knowledge-graph,,,,,18,575,,0,True
docs/knowledge_graph/post_switch_review/kg008_monitoring_observability_review.md,markdown,,0,KG-8 Monitoring Observability Review,KG-8 Monitoring Observability Review,recorded,,,,,,14,306,,0,True
docs/knowledge_graph/post_switch_review/kg008_monitoring_observability_review.template.md,markdown,,0,KG-8 Monitoring Observability Review Template,KG-8 Monitoring Observability Review Template,template,,,,,,14,341,,0,True
docs/knowledge_graph/post_switch_review/kg008_monitoring_review_contract.md,markdown,,0,KG-8 Monitoring Review Contract,KG-8 Monitoring Review Contract,active,,,,,,9,310,,0,True
docs/knowledge_graph/post_switch_review/kg008_optimisation_backlog_contract.md,markdown,,0,KG-8 Optimisation Backlog Contract,KG-8 Optimisation Backlog Contract,active,,,,,,14,388,,0,True
docs/knowledge_graph/post_switch_review/kg008_optimisation_backlog_review.md,markdown,,0,KG-8 Optimisation Backlog Review,KG-8 Optimisation Backlog Review,recorded,,,,,,14,277,,0,True
docs/knowledge_graph/post_switch_review/kg008_optimisation_backlog_review.template.md,markdown,,0,KG-8 Optimisation Backlog Review Template,KG-8 Optimisation Backlog Review Template,template,,,,,,14,312,,0,True
docs/knowledge_graph/post_switch_review/kg008_popia_post_switch_boundary_review.md,markdown,,0,KG-8 POPIA Post-Switch Boundary Review,KG-8 POPIA Post-Switch Boundary Review,recorded,,,,,,15,341,,0,True
docs/knowledge_graph/post_switch_review/kg008_popia_post_switch_boundary_review.template.md,markdown,,0,KG-8 POPIA Post-Switch Boundary Review Template,KG-8 POPIA Post-Switch Boundary Review Template,template,,,,,,15,376,,0,True
docs/knowledge_graph/post_switch_review/kg008_post_switch_boundary.md,markdown,,0,KG-8 Post-Switch Boundary,KG-8 Post-Switch Boundary,recorded,,,,,,19,423,,0,True
docs/knowledge_graph/post_switch_review/kg008_post_switch_boundary.template.md,markdown,,0,KG-8 Post-Switch Boundary Template,KG-8 Post-Switch Boundary Template,template,,,,,,21,543,,0,True
docs/knowledge_graph/post_switch_review/kg008_post_switch_go_no_go_review.md,markdown,,0,KG-8 Post-Switch Go/No-Go Review,KG-8 Post-Switch Go/No-Go Review,recorded,,,,,,15,345,,0,True
docs/knowledge_graph/post_switch_review/kg008_post_switch_go_no_go_review.template.md,markdown,,0,KG-8 Post-Switch Go/No-Go Review Template,KG-8 Post-Switch Go/No-Go Review Template,template,,,,,,17,472,,0,True
docs/knowledge_graph/post_switch_review/kg008_post_switch_review_policy.md,markdown,,0,KG-8 Post-Switch Review Policy,KG-8 Post-Switch Review Policy,active,,,,,,17,813,,0,True
docs/knowledge_graph/post_switch_review/kg008_post_switch_review_schema.md,markdown,,0,KG-8 Post-Switch Review Schema,KG-8 Post-Switch Review Schema,active,,,,,,32,599,,0,True
docs/knowledge_graph/post_switch_review/kg008_rollback_observability_review.md,markdown,,0,KG-8 Rollback Observability Review,KG-8 Rollback Observability Review,recorded,,,,,,14,288,,0,True
docs/knowledge_graph/post_switch_review/kg008_rollback_observability_review.template.md,markdown,,0,KG-8 Rollback Observability Review Template,KG-8 Rollback Observability Review Template,template,,,,,,14,323,,0,True
docs/knowledge_graph/post_switch_review/kg008_scale_review.md,markdown,,0,KG-8 Scale Review,KG-8 Scale Review,recorded,,,,,,14,243,,0,True
docs/knowledge_graph/post_switch_review/kg008_scale_review.template.md,markdown,,0,KG-8 Scale Review Template,KG-8 Scale Review Template,template,,,,,,14,278,,0,True
docs/knowledge_graph/post_switch_review/kg008_scale_review_contract.md,markdown,,0,KG-8 Scale Review Contract,KG-8 Scale Review Contract,active,,,,,,14,360,,0,True
docs/knowledge_graph/product_alignment/kg006_gamification_alignment_contract.md,markdown,,0,KG-6 Gamification Alignment Contract,KG-6 Gamification Alignment Contract,,,,,,,9,343,,0,False
docs/knowledge_graph/product_alignment/kg006_parent_alignment_privacy_boundary.md,markdown,,0,KG-6 Parent Alignment Privacy Boundary,KG-6 Parent Alignment Privacy Boundary,,,,,,,10,366,,0,False
docs/knowledge_graph/product_alignment/kg006_product_alignment_policy.md,markdown,,0,KG-6 Product Alignment Policy,KG-6 Product Alignment Policy,,,,,,,12,617,,0,False
docs/knowledge_graph/product_alignment/kg006_product_alignment_schema.md,markdown,,0,KG-6 Product Alignment Schema,KG-6 Product Alignment Schema,,,,,,,12,729,,0,False
docs/knowledge_graph/product_alignment/kg006_study_plan_alignment_contract.md,markdown,,0,KG-6 Study Plan Alignment Contract,KG-6 Study Plan Alignment Contract,,,,,,,10,419,,0,False
docs/knowledge_graph/product_alignment/kg006_tutor_alignment_contract.md,markdown,,0,KG-6 Tutor Alignment Contract,KG-6 Tutor Alignment Contract,,,,,,,10,407,,0,False
docs/knowledge_graph/runtime_activation/kgact001_feature_flag_activation_contract.md,markdown,,0,KG-ACT-001 Feature Flag Activation Contract,KG-ACT-001 Feature Flag Activation Contract,,,,,,,13,373,,0,False
docs/knowledge_graph/runtime_activation/kgact001_learner_safety_validation.md,markdown,,0,KG-ACT-001 Learner Safety Validation,KG-ACT-001 Learner Safety Validation,,,,,,,13,405,,0,False
docs/knowledge_graph/runtime_activation/kgact001_popia_runtime_boundary_confirmation.md,markdown,,0,KG-ACT-001 POPIA Runtime Boundary Confirmation,KG-ACT-001 POPIA Runtime Boundary Confirmation,,,,,,,13,391,,0,False
docs/knowledge_graph/runtime_activation/kgact001_rollback_validation.md,markdown,,0,KG-ACT-001 Rollback Validation,KG-ACT-001 Rollback Validation,,,,,,,14,364,,0,False
docs/knowledge_graph/runtime_activation/kgact001_runtime_activation_boundary.md,markdown,,0,KG-ACT-001 Runtime Activation Boundary,KG-ACT-001 Runtime Activation Boundary,,,,,,,16,477,,0,False
docs/knowledge_graph/runtime_activation/kgact001_runtime_activation_boundary.template.md,markdown,,0,KG-ACT-001 Runtime Activation Boundary,KG-ACT-001 Runtime Activation Boundary,,,,,,,14,358,,0,False
docs/knowledge_graph/runtime_activation/kgact001_runtime_activation_policy.md,markdown,,0,KG-ACT-001 Runtime Activation Policy,KG-ACT-001 Runtime Activation Policy,authority,knowledge-graph,,,,,14,462,,0,True
docs/knowledge_graph/runtime_activation/kgact001_runtime_activation_schema.md,markdown,,0,KG-ACT-001 Runtime Activation Schema,KG-ACT-001 Runtime Activation Schema,,,,,,,25,701,,0,False
